header,true_label,true_label_id,pred_label,pred_label_id,second_best_label,confidence,entropy,margin,correct,original_label,prob_None,prob_DNA,prob_DNA/Academ-1,prob_DNA/CMC,prob_DNA/Kolobok,prob_DNA/P,prob_DNA/PIF-Harbinger,prob_DNA/PiggyBac,prob_DNA/Sola-2,prob_DNA/TcMar-Tc1,prob_DNA/hAT
ERV1_15-aAnoBae#LTR/ERV1,None,0,None,0,DNA/P,0.20034349,2.3127823,0.08540772,True,LTR/ERV1,0.20034349,0.063292086,0.07708124,0.088511564,0.10280532,0.11493577,0.05349257,0.06505737,0.109342396,0.051662616,0.073475525
hAT_130-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19848308,2.3163152,0.085321605,False,DNA/hAT,0.19848308,0.06581645,0.07775565,0.08839269,0.10193173,0.113161474,0.053321976,0.06616303,0.108911715,0.051819056,0.07424308
hAT_133-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19831419,2.316523,0.08514509,False,DNA/hAT,0.19831419,0.06591427,0.077766456,0.08838269,0.10190941,0.1131691,0.05335419,0.06619567,0.10890623,0.0518429,0.07424488
hAT_137-aAnoBae#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19894962,2.3155427,0.08555377,False,DNA/hAT,0.19894962,0.0650959,0.07745875,0.0887125,0.10209316,0.11339585,0.053326692,0.06596875,0.109015234,0.05190861,0.074074924
Gypsy_612-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19816482,2.316955,0.08506376,True,LTR/Gypsy,0.19816482,0.06686312,0.07794769,0.08786147,0.101746194,0.11310106,0.05344683,0.0664566,0.108776405,0.051590607,0.07404515
Gypsy_627-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.1978738,2.3173764,0.08490868,True,LTR/Gypsy,0.1978738,0.06723684,0.078055695,0.087787,0.1016677,0.11296512,0.053421464,0.06659739,0.108742386,0.0515587,0.07409395
Gypsy_2-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19776057,2.3175247,0.08483185,True,LTR/Gypsy,0.19776057,0.06727476,0.078066014,0.0877901,0.1016761,0.11292872,0.053431254,0.06663439,0.10872774,0.05158408,0.07412622
Gypsy_7-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19813144,2.316951,0.084982015,True,LTR/Gypsy,0.19813144,0.06686218,0.077942885,0.087868124,0.10178304,0.11314943,0.053444214,0.06645615,0.10876688,0.051572878,0.07402277
Gypsy_231-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19759463,2.3181043,0.08519262,True,LTR/Gypsy,0.19759463,0.06826663,0.07813563,0.08763657,0.101540096,0.11240201,0.05328769,0.06702602,0.108489186,0.051467445,0.07415414
Gypsy_316-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19721395,2.318489,0.08470118,True,LTR/Gypsy,0.19721395,0.06838712,0.078227125,0.08750396,0.10152952,0.11251277,0.05336488,0.067074895,0.108517185,0.051489968,0.07417869
Gypsy_318-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19739647,2.3182952,0.084911875,True,LTR/Gypsy,0.19739647,0.06836376,0.07818218,0.08750002,0.10153302,0.1124846,0.05334088,0.067094676,0.1085256,0.051441357,0.07413745
Gypsy_364-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19781417,2.3177898,0.08529247,True,LTR/Gypsy,0.19781417,0.068175524,0.07809686,0.08760395,0.10155975,0.11252169,0.05327743,0.06695908,0.10852044,0.051411353,0.074059755
Gypsy_386-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19750132,2.3181071,0.084923215,True,LTR/Gypsy,0.19750132,0.06813928,0.07815037,0.08752009,0.10160714,0.1125781,0.05336613,0.06701157,0.10854131,0.051449895,0.07413481
Gypsy_387-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.1976467,2.3179703,0.085105374,True,LTR/Gypsy,0.1976467,0.068266414,0.07811831,0.087548144,0.101550385,0.11254133,0.053324383,0.06704051,0.10854743,0.05139045,0.07402585
Gypsy_392-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19750962,2.318091,0.084922746,True,LTR/Gypsy,0.19750962,0.068141036,0.07814609,0.08751553,0.10161228,0.11258687,0.05336441,0.06700927,0.10854205,0.051442165,0.07413073
Gypsy_420-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19768481,2.317983,0.085277736,True,LTR/Gypsy,0.19768481,0.06829132,0.078117944,0.08758582,0.10156575,0.11240707,0.05328186,0.06701766,0.108525045,0.051419664,0.07410303
Gypsy_423-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19724542,2.3184354,0.0847147,True,LTR/Gypsy,0.19724542,0.06823184,0.07823396,0.087565504,0.101488695,0.112530716,0.053386312,0.0670377,0.10856781,0.05152103,0.074191034
Gypsy_438-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19787568,2.317724,0.08535202,True,LTR/Gypsy,0.19787568,0.068173796,0.07801358,0.08769373,0.10166711,0.11252366,0.05326286,0.06697611,0.10840581,0.051410347,0.0739973
Gypsy_439-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19772138,2.3178837,0.08516408,True,LTR/Gypsy,0.19772138,0.068183914,0.07811081,0.08752267,0.101627916,0.1125573,0.053311277,0.067006946,0.108487345,0.051403083,0.07406729
Gypsy_460-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19730622,2.3183851,0.084816754,True,LTR/Gypsy,0.19730622,0.06823623,0.0782333,0.087572455,0.10146727,0.11248946,0.053367756,0.06704349,0.10857933,0.051509008,0.07419554
