header,true_label,true_label_id,pred_label,pred_label_id,second_best_label,confidence,entropy,margin,correct,original_label,prob_None,prob_DNA,prob_DNA/Academ-1,prob_DNA/CMC,prob_DNA/Kolobok,prob_DNA/P,prob_DNA/PIF-Harbinger,prob_DNA/PiggyBac,prob_DNA/Sola-2,prob_DNA/TcMar-Tc1,prob_DNA/hAT
hAT_11-bLycPyr#Unknown,None,0,None,0,DNA/P,0.19332242,2.324788,0.0838778,True,Unknown,0.19332242,0.07506633,0.07894923,0.08686121,0.10045604,0.10944462,0.053453892,0.06939419,0.10711044,0.051295947,0.07464565
L1-Tx1_2-rAllMis#LINE/L1-Tx1,None,0,None,0,DNA/P,0.19386388,2.3243403,0.0846309,True,LINE/L1-Tx1,0.19386388,0.07503998,0.078989424,0.08684103,0.10038009,0.109232984,0.053222425,0.06955553,0.106957406,0.0512295,0.074687794
hAT_16-rPodBoc#DNA,DNA,1,None,0,DNA/P,0.19401112,2.3231862,0.08308837,False,DNA,0.19401112,0.07397999,0.07777713,0.086947255,0.10135235,0.110922754,0.05334995,0.068795346,0.10738824,0.051408775,0.07406705
Unknown_24-rPodBoc#DNA,None,0,None,0,DNA/P,0.19417876,2.3226564,0.08275289,True,DNA,0.19417876,0.07376315,0.07745358,0.08689959,0.101739734,0.11142587,0.053338166,0.06863254,0.10746166,0.051354464,0.073752485
Gypsy_91-kMyxGlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19425054,2.323105,0.08377326,True,LTR/Gypsy,0.19425054,0.07309739,0.07848055,0.08704484,0.10060864,0.110477276,0.053221185,0.068788655,0.10790699,0.051514737,0.07460914
Gypsy_19-kMyxGlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19425772,2.3230288,0.08368322,True,LTR/Gypsy,0.19425772,0.073003985,0.078483686,0.08704737,0.10057209,0.1105745,0.05322661,0.06874626,0.10798939,0.0514938,0.07460461
Gypsy_74-kMyxGlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19430082,2.32299,0.083708376,True,LTR/Gypsy,0.19430082,0.07292805,0.078475155,0.0870839,0.100602716,0.11059244,0.053249106,0.06872016,0.1079539,0.05151277,0.074580975
Gypsy_113-kMyxGlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19436364,2.3229263,0.08378176,True,LTR/Gypsy,0.19436364,0.07295293,0.0784533,0.087090805,0.10061159,0.11058188,0.053228103,0.06871644,0.10794041,0.05150482,0.074556075
L1-Tx1_1-rLepOli#LINE/L1-Tx1,None,0,None,0,DNA/P,0.1944309,2.3232074,0.08433448,True,LINE/L1-Tx1,0.1944309,0.07346209,0.07895291,0.086934626,0.100530505,0.110096425,0.053270772,0.06896868,0.10746058,0.051272035,0.07462041
Gypsy_147-kMyxGlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19444251,2.322903,0.08398668,True,LTR/Gypsy,0.19444251,0.07309533,0.07847119,0.087080024,0.10055695,0.11045583,0.05319401,0.06875101,0.10791858,0.05145976,0.074574806
Unknown_22-rPodBoc#DNA,None,0,None,0,DNA/P,0.1944507,2.3223448,0.08307878,True,DNA,0.1944507,0.07379112,0.077418566,0.086933576,0.101693794,0.11137193,0.053265214,0.06859131,0.10751619,0.05126024,0.073707454
Gypsy_150-kMyxGlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19451529,2.3227642,0.08391789,True,LTR/Gypsy,0.19451529,0.072982505,0.07842783,0.08700507,0.10062584,0.110597394,0.053224567,0.068716824,0.10794248,0.051451314,0.074510835
hAT_9-bPasDom#Unknown,None,0,None,0,DNA/P,0.19454555,2.3227804,0.083945654,True,Unknown,0.19454555,0.07218216,0.07879031,0.08720341,0.10078595,0.1105999,0.053337708,0.0685019,0.107711785,0.05161619,0.074725114
PIF-Harbinger_62-rDibSmi#DNA/PIF-Harbinger,DNA/PIF-Harbinger,6,None,0,DNA/P,0.19477122,2.3225482,0.084221125,False,DNA/PIF-Harbinger,0.19477122,0.07169928,0.0789528,0.08747024,0.100574166,0.11055009,0.053281896,0.068400584,0.10775789,0.05165578,0.07488605
hAT_62-aGeoSer#DNA,DNA,1,None,0,DNA/P,0.19479729,2.3219576,0.08349387,False,DNA,0.19479729,0.074002184,0.07759019,0.086921476,0.10134386,0.11130342,0.05320262,0.068795875,0.107668325,0.050933547,0.07344119
Gypsy_231-kMyxGlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19496682,2.3223875,0.08446683,True,LTR/Gypsy,0.19496682,0.07339424,0.078376316,0.0867884,0.10068874,0.11049999,0.053274583,0.068719566,0.107783504,0.05123411,0.07427371
Unknown_10-rPodPit#DNA,None,0,None,0,DNA/P,0.19498892,2.3209128,0.082593024,True,DNA,0.19498892,0.07289169,0.077508636,0.086652674,0.10145666,0.1123959,0.05319828,0.06811109,0.108511254,0.050836258,0.07344861
Gypsy_247-kMyxGlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19503848,2.322244,0.084486686,True,LTR/Gypsy,0.19503848,0.07316642,0.07841758,0.08682859,0.10065937,0.1105518,0.053246778,0.068663515,0.107880466,0.051229533,0.07431749
Gypsy_192-kMyxGlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19507107,2.3221867,0.08444949,True,LTR/Gypsy,0.19507107,0.07300515,0.07843105,0.086832196,0.10070043,0.11062158,0.05326659,0.06860043,0.10786917,0.051263824,0.074338466
hAT_122-rDibSmi#Unknown,None,0,None,0,DNA/P,0.19511999,2.3220804,0.0844198,True,Unknown,0.19511999,0.07146496,0.078805715,0.087482885,0.10063217,0.11070019,0.05326785,0.06828839,0.10784757,0.051640447,0.0747498
Gypsy_226-kMyxGlu#LTR/Gypsy,None,0,None,0,DNA/P,0.1951391,2.3219244,0.08419531,True,LTR/Gypsy,0.1951391,0.07245047,0.07832927,0.08704968,0.100688614,0.11094379,0.05325883,0.06839093,0.10802089,0.051385827,0.074342616
hAT_168-aGeoSer#DNA,DNA,1,None,0,DNA/P,0.19514504,2.3213737,0.083353646,False,DNA,0.19514504,0.07365232,0.07734191,0.08678374,0.10154782,0.111791395,0.05333953,0.06844598,0.1078322,0.051017303,0.073102795
Gypsy_230-kMyxGlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19517009,2.3219395,0.08429524,True,LTR/Gypsy,0.19517009,0.07251346,0.07833865,0.08708728,0.10069819,0.11087485,0.053250734,0.06840183,0.10794975,0.051387586,0.07432755
Gypsy_210-kMyxGlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19517167,2.3221354,0.08466271,True,LTR/Gypsy,0.19517167,0.07314974,0.07839458,0.086770155,0.10066331,0.110508956,0.053232897,0.06869106,0.107878104,0.051218044,0.07432157
hAT_22-rDibSmi#Unknown,None,0,None,0,DNA/P,0.19517703,2.321951,0.08439002,True,Unknown,0.19517703,0.07134646,0.07877368,0.087416366,0.100694485,0.11078701,0.05327987,0.06827567,0.10790387,0.05161071,0.07473487
Gypsy_6-fPolPol#LTR/Gypsy,None,0,None,0,DNA/P,0.19519079,2.3220203,0.08440703,True,LTR/Gypsy,0.19519079,0.07292119,0.07856483,0.08664088,0.10068017,0.110783756,0.053338025,0.06861718,0.10785912,0.05115092,0.07425322
